,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
0,Agra,2021_04,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005789668213611339,0.15456452834068649,0.18298645538958533
1,Agra,2021_05,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00582407153207508,0.2983865927589071,0.20963748251407854
2,Agra,2021_06,3,0,09-146,2,3,5,5,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006313017283329771,2.4872761577179947,0.6884496385545994
3,Agra,2021_07,3,0,09-146,2,3,3,4,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00647929200746457,3.233098592359852,0.4963076932573974
4,Agra,2021_08,3,0,09-146,2,3,2,2,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0062219519291326995,2.109339665983662,0.3213622456251185
5,Agra,2021_09,3,0,09-146,2,3,3,4,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006493037446370856,3.206214383230957,0.4985767457465182
6,Agra,2021_10,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005868661055008427,0.4962521655818022,0.20963748251407854
7,Agra,2021_11,3,0,09-146,2,3,1,2,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005810163493449235,0.2586203407511174,0.23069067772404736
8,Agra,2021_12,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.17855770019683434
9,Agra,2022_01,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00578660619777143,0.1578707587346303,0.19786414865995905
10,Agra,2022_02,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.1568911347081781
11,Agra,2022_03,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00576133130683546,0.0418983007741203,0.1568911347081781
