,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,total-hhd,sd-nosanitation-hhds-pct,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
0,Agra,2021_04,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001089301744079,2.8674293202810792e-05,0.1142375708978268,0.18337877443
1,Agra,2021_05,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001644400313949,6.307761166655243e-05,0.2580596353160474,0.179848980021544
2,Agra,2021_06,3,0,09-146,2,3,5,5,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0010629865967559,0.0005520233629212429,2.4469492002751347,0.6458211183729363
3,Agra,2021_07,3,0,09-146,2,3,3,3,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0012462824002075,0.000718298087056043,3.1927716349169923,0.47265212267150175
4,Agra,2021_08,3,0,09-146,2,3,3,3,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0009280751583862,0.0004609580087241715,2.069012708540802,0.4093343153853077
5,Agra,2021_09,3,0,09-146,2,3,4,4,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0012851142800331,0.0007320435259623285,3.1658874257880973,0.5441222701880799
6,Agra,2021_10,3,0,09-146,2,3,1,2,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0002982820629882,0.00010766713459989912,0.4559252081389425,0.26049529171411934
7,Agra,2021_11,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0001883813159561,4.916957304070733e-05,0.2182933833082577,0.17223582781351562
8,Agra,2021_12,3,0,09-146,2,3,1,1,0.0,5399378.627441406,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0,0.0,0.0,0.1526940355240516
9,Agra,2022_01,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,8.257423706054688e-05,2.5612277362901965e-05,0.1175438012917706,0.18530124620758445
10,Agra,2022_02,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0,0.0,0.0,0.11322913366530589
11,Agra,2022_03,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,4.038338241577149e-06,3.373864269325172e-07,0.0015713433312606023,0.16499779942052498
12,Agra,2022_04,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,5.641167083740235e-05,1.5180582062112806e-05,0.06043786477954839,0.16499779942052498
13,Agra,2022_05,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0003553488584899,0.00013185781315292857,0.5687995793674085,0.2601516382611632
14,Agra,2022_06,3,0,09-146,2,3,3,4,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0005830329006958,0.00033636874523224286,1.4599056926253127,0.4831370487612804
15,Agra,2022_07,3,0,09-146,2,3,4,4,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0019289282618331,0.0011084405086865428,4.792653628239975,0.5553900267774514
16,Agra,2022_08,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0005991427778625,0.0002725256175950714,1.2137260561613845,0.17446946782080283
17,Agra,2022_09,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0008794610144042,0.00044443031187468574,1.9666491168611906,0.2569980123538118
18,Agra,2022_10,3,0,09-146,2,3,1,2,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.000626326216278,0.0002533921968058286,1.1033536847510717,0.26615878783475494
19,Agra,2022_11,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,8.753048019409181e-06,6.79579976920603e-07,0.0036040747624205,0.15976768369834746
20,Agra,2022_12,3,0,09-146,2,3,1,1,0.0,5501385.491390985,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,3.712685497283936e-05,4.056719427762234e-06,0.0133057997207639,0.15976768369834746
21,Agra,2023_01,3,0,09-146,2,3,3,3,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605576,2.142857142857143,4.334462738037109e-06,7.398839471391168e-07,0.0029563871021459423,0.42764257412616985
22,Agra,2023_02,3,0,09-146,2,3,1,1,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0,0.0,0.0,0.06908415573399755
23,Agra,2023_03,3,0,09-146,2,3,1,2,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0002430534558105,0.00010327107106323639,0.4549521996704289,0.2631666866144542
24,Agra,2023_04,3,0,09-146,2,3,3,4,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.0002618143701171,0.0001353029293586857,0.5670528877408192,0.4847701212562126
25,Agra,2023_05,3,0,09-146,2,3,1,2,0.0,5603392.355340576,980125.3110059656,6.9563829207946,12.260374443992102,13.338911923605574,2.142857142857143,0.000278704573059,0.0001520755760054143,0.6510748790479091,0.25706052516792766
