,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,repair-and-restoration-tenders-awarded-value,others-tenders-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sum-aged-population,schools-count,health-centres-count,total-road-length,total-rail-length,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,mean-sex-ratio,elevation-mean,sum-young-population,avg-tele,rail-count,max-rain,mean-rain,sum-rain,topsis-score,risk-score,exposure,vulnerability,government-response
0,Agra,2025_04,3,0,09-146,2,5,1,2,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.086809088,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.0447918699741363,0.0067946672172519715,27.536595151150227,0.264622835731475,2.0,1.5714285714285714,3.142857142857143,5.0
1,Agra,2025_05,3,0,09-146,2,5,2,3,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.086809088,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.074465733385086,0.038742443087546666,136.87710260778667,0.3288117066183903,2.857142857142857,1.5714285714285714,3.142857142857143,5.0
2,Agra,2025_06,3,0,09-146,2,5,3,4,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.086809088,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.3879676821708679,0.21073424530566548,812.9801230223225,0.46731092752651016,3.7142857142857144,1.5714285714285714,3.142857142857143,5.0
3,Agra,2025_07,3,0,09-146,2,5,3,4,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.9298789219141008,0.4460906305958157,1735.6765485647204,0.5092160957920858,4.0,1.5714285714285714,3.142857142857143,5.0
4,Agra,2025_08,3,0,09-146,2,5,1,2,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.4920612184047699,0.25882375160170124,1004.784238999951,0.3350840605007948,2.142857142857143,1.5714285714285714,3.142857142857143,5.0
5,Agra,2025_09,3,0,09-146,2,5,2,2,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.3392377655029297,0.19628257778562674,794.7941164023161,0.39903333384896716,2.2857142857142856,1.5714285714285714,3.142857142857143,5.0
6,Agra,2025_10,3,0,09-146,2,5,3,3,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.2297005835533142,0.09782506753234528,387.6205229645968,0.45819863503602226,3.2857142857142856,1.5714285714285714,3.142857142857143,5.0
7,Agra,2025_11,3,0,09-146,2,5,2,2,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.086809088,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.0,0.0,0.0,0.3517206758811508,2.0,1.5714285714285714,3.142857142857143,5.0
8,Agra,2025_12,3,0,09-146,2,5,3,3,0.0,0.0,0.0,5807406.083239744,0.0,980125.3110059656,327153.81100000005,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8586847979714435,162.0865375840589,554435.3059999994,2.142857142857143,98.0,0.0,0.0,0.0,0.47611586896694746,3.0,1.5714285714285714,3.142857142857143,5.0
9,Agra,2026_01,3,0,09-146,2,5,3,3,0.0,0.0,0.0,5909412.947189331,0.0,980125.3110059656,339681.03999999934,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8593434701633912,162.0865375840589,561952.2049999995,2.142857142857143,98.0,0.0343091814517974,0.017981920469063172,73.44114843384773,0.47362762214616944,3.2857142857142856,1.5714285714285714,3.142857142857143,5.0
10,Agra,2026_02,3,0,09-146,2,5,3,4,0.0,0.0,0.0,5909412.947189331,0.0,980125.3110059656,339681.03999999934,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8593434701633912,162.0865375840589,561952.2049999995,2.142857142857143,98.0,0.0126145340919494,0.006381103298575814,25.96513248410076,0.4930645256692318,3.7142857142857144,1.5714285714285714,3.142857142857143,5.0
11,Agra,2026_03,3,0,09-146,2,5,2,2,0.0,0.0,0.0,5909412.947189331,0.0,980125.3110059656,339681.03999999934,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8593434701633912,162.0865375840589,561952.2049999995,2.142857142857143,98.0,0.0344121235847473,0.008203003018464529,33.406808078224955,0.43369108868216805,2.4285714285714284,1.5714285714285714,3.142857142857143,5.0
12,Agra,2026_04,3,0,09-146,2,5,2,2,0.0,0.0,0.0,5909412.947189331,0.0,980125.3110059656,339681.03999999934,5449,557.0,1319790.5660228082,292867.086809088,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8593434701633912,162.0865375840589,561952.2049999995,2.142857142857143,98.0,0.0608152792930603,0.020581072034486343,81.53331922573746,0.3981588175330589,2.2857142857142856,1.5714285714285714,3.142857142857143,5.0
13,Agra,2026_05,3,0,09-146,2,5,1,2,0.0,0.0,0.0,5909412.947189331,0.0,980125.3110059656,339681.03999999934,5449,557.0,1319790.5660228082,292867.08680908795,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605576,0.8593434701633912,162.0865375840589,561952.2049999995,2.142857142857143,98.0,0.0890526206970215,0.04516096163223454,184.61876344281734,0.3150149440640862,2.0,1.5714285714285714,3.142857142857143,5.0
14,Aligarh,2025_04,2,1,09-143,2,5,1,2,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604832,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.0253418167114257,0.00684004904981744,21.84993738648072,0.26141267802717305,2.2,1.8,2.2,5.0
15,Aligarh,2025_05,2,1,09-143,2,5,3,4,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604833,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.0995873690783977,0.057172696605658324,202.16687801225706,0.4854731970526279,3.6,1.8,2.2,5.0
16,Aligarh,2025_06,2,1,09-143,2,5,3,3,0.0,0.0,0.0,4812653.084374994,0.0,745443.3440604833,298920.36899999995,4857,434.0,712272.0252657513,73036.14161137355,7.408548194119076,0.0,0.0,0.0,12.029105752799747,11.2842468211129,0.8737865457281471,184.66815324702515,478092.5760000006,2.2,25.0,0.6578582053363323,0.17047493291025384,600.280277355677,0.446602611718321,3.4,1.8,2.2,5.0
