,district,timeperiod,vulnerability,Unnamed: 0,object-id,exposure,government-response,flood-hazard,risk-score,total-tender-awarded-value,sum-population,inundation-intensity-sum,total-hhd,sd-nosanitation-hhds-pct,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,avg-electricity,sd-piped-hhds-pct,avg-tele,max-rain,mean-rain,sum-rain,topsis-score
0,Agra,2021_04,3,0,09-146,2,3,2,2,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005789668213611339,0.15456452834068649,0.31817523911831
1,Agra,2021_05,3,0,09-146,2,3,1,2,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00582407153207508,0.2983865927589071,0.26616492401981684
2,Agra,2021_06,3,0,09-146,2,3,4,4,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006313017283329771,2.4872761577179947,0.5450092952109818
3,Agra,2021_07,3,0,09-146,2,3,3,4,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006479292007464571,3.233098592359852,0.4290255318103381
4,Agra,2021_08,3,0,09-146,2,3,2,2,0.0,5399378.627441406,111.57142857142856,980125.3110059656,6.9563829207946,0.00027911767365245717,3.987395337891428e-05,0.020408163265306114,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.0062219519291326995,2.109339665983662,0.3006148819398418
5,Agra,2021_09,3,0,09-146,2,3,3,3,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006493037446370857,3.206214383230957,0.43177316164968466
6,Agra,2021_10,3,0,09-146,2,3,1,2,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005868661055008427,0.4962521655818022,0.2832889322211579
7,Agra,2021_11,3,0,09-146,2,3,1,2,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005810163493449235,0.2586203407511174,0.2790308960887597
8,Agra,2021_12,3,0,09-146,2,3,1,2,0.0,5399378.627441406,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.26616492401981684
9,Agra,2022_01,3,0,09-146,2,3,1,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00578660619777143,0.1578707587346303,0.26617836345971224
10,Agra,2022_02,3,0,09-146,2,3,1,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005760993920408528,0.0403269574428597,0.257499373354063
11,Agra,2022_03,3,0,09-146,2,3,2,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.00576133130683546,0.0418983007741203,0.296164637393327
12,Agra,2022_04,3,0,09-146,2,3,2,2,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005776174502470641,0.1007648222224081,0.31820682454421073
13,Agra,2022_05,3,0,09-146,2,3,3,3,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.005892851733561457,0.6091265368102683,0.43114950230641547
14,Agra,2022_06,3,0,09-146,2,3,3,3,0.0,5501385.491390985,0.0,980125.3110059656,6.9563829207946,0.0,0.0,0.0,12.260374443992102,13.338911923605574,2.142857142857143,0.0403269574428597,0.006097362665640771,1.5002326500681724,0.47675495425200315
